Time,X,Y,Z
2024-02-21_143334,0.0001195065,0.0000932432,0.0006596772
2024-02-21_143334,0.0001230768,0.0001778796,0.0001998637
2024-02-21_143334,0.0002438332,0.0003556911,0.0002338380
2024-02-21_143334,0.0001051972,0.0002414427,0.0005981511
2024-02-21_143334,0.0002095548,0.0004194092,0.0002018730
2024-02-21_143334,0.0003627143,0.0001801813,0.0003465648
2024-02-21_143334,0.0002898923,0.0004371500,0.0003138954
2024-02-21_143334,0.0001125813,0.0002503195,0.0004135242
2024-02-21_143334,0.0003794786,0.0002326744,0.0010681298
2024-02-21_143334,0.0003231466,0.0001940913,0.0005418779
2024-02-21_143334,0.0000568518,0.0004815176,0.0003865653
2024-02-21_143334,0.0002191027,0.0003993768,0.0007635951
2024-02-21_143334,0.0001904041,0.0002853611,0.0000508884
2024-02-21_143334,0.0000575330,0.0002411461,0.0005213242
2024-02-21_143334,0.0000975877,0.0002680063,0.0001813264
2024-02-21_143334,0.0003376215,0.0002571415,0.0002471893
2024-02-21_143334,0.0000654521,0.0002155598,0.0003672003
2024-02-21_143334,0.0000997753,0.0002981392,0.0005361767
2024-02-21_143334,0.0003338520,0.0004649057,0.0007506456
2024-02-21_143334,0.0001417930,0.0002968787,0.0001064543
2024-02-21_143334,0.0003103516,0.0000987255,0.0002973602
2024-02-21_143334,0.0003784791,0.0003639648,0.0007970155
2024-02-21_143334,0.0002496842,0.0002237644,0.0002583374
2024-02-21_143334,0.0001715884,0.0002939249,0.0000617031
2024-02-21_143334,0.0002749735,0.0002252996,0.0001361947
2024-02-21_143334,0.0003050509,0.0003678745,0.0001881799
2024-02-21_143334,0.0002119288,0.0007018210,0.0002630271
2024-02-21_143334,0.0000857807,0.0003289247,0.0000620322
2024-02-21_143334,0.0003192848,0.0002344360,0.0004171040
2024-02-21_143334,0.0000618172,0.0003313595,0.0005588033
2024-02-21_143334,0.0001408688,0.0004585402,0.0004409421
2024-02-21_143334,0.0002429153,0.0003910970,0.0003253047
2024-02-21_143334,0.0000782964,0.0001976945,0.0000105877
2024-02-21_143334,0.0003303349,0.0003722402,0.0006931850
2024-02-21_143334,0.0000961605,0.0001059885,0.0002674275
2024-02-21_143334,0.0001461137,0.0005007815,0.0002616979
2024-02-21_143334,0.0001259554,0.0001445360,0.0003013320
2024-02-21_143334,0.0002002603,0.0003220166,0.0001903136
2024-02-21_143334,0.0003290660,0.0002846239,0.0005317875
2024-02-21_143334,0.0000459787,0.0001808681,0.0002351861
2024-02-21_143334,0.0003284020,0.0004741001,0.0003945601
2024-02-21_143334,0.0000992917,0.0001423010,0.0002852079
2024-02-21_143334,0.0001228807,0.0001766578,0.0004035432
2024-02-21_143334,0.0000745181,0.0002512236,0.0003219355
2024-02-21_143334,0.0002674230,0.0002162112,0.0005269294
2024-02-21_143334,0.0001428043,0.0005387392,0.0004640687
2024-02-21_143334,0.0001560101,0.0002028531,0.0002466524
2024-02-21_143334,0.0001887399,0.0002362304,0.0001410890
2024-02-21_143334,0.0001495981,0.0003407563,0.0002577106
2024-02-21_143334,0.0001621971,0.0001092718,0.0003620162
2024-02-21_143334,0.0004260203,0.0001567099,0.0009439642
2024-02-21_143334,0.0000249193,0.0002269113,0.0004510569
2024-02-21_143334,0.0002336467,0.0002221383,0.0007321069
2024-02-21_143334,0.0002446415,0.0001908528,0.0005669972
2024-02-21_143334,0.0002307511,0.0002094180,0.0002317052
2024-02-21_143334,0.0001356967,0.0002812697,0.0002318056
2024-02-21_143334,0.0001620496,0.0005108152,0.0004925025
2024-02-21_143334,0.0000529658,0.0003599124,0.0003793558
2024-02-21_143334,0.0002299229,0.0002946568,0.0007386981
2024-02-21_143334,0.0000782722,0.0002470021,0.0001644192
2024-02-21_143334,0.0003647361,0.0000755256,0.0006228238
2024-02-21_143334,0.0000860537,0.0001662782,0.0002493076
2024-02-21_143334,0.0001009845,0.0002242193,0.0003766688
2024-02-21_143334,0.0000853937,0.0004307853,0.0004925142
2024-02-21_143334,0.0004545458,0.0001720603,0.0004111147
2024-02-21_143334,0.0000815884,0.0004783091,0.0008857151
2024-02-21_143334,0.0000933482,0.0001027348,0.0000523690
2024-02-21_143334,0.0002875497,0.0001147921,0.0004960494
2024-02-21_143334,0.0000333978,0.0002764039,0.0003197757
2024-02-21_143334,0.0004913971,0.0001745423,0.0004562967
2024-02-21_143334,0.0001470669,0.0002629271,0.0003065279
2024-02-21_143334,0.0002395915,0.0001354639,0.0005319285
2024-02-21_143334,0.0002419784,0.0002690154,0.0007648574
2024-02-21_143334,0.0005084828,0.0004452444,0.0011290291
2024-02-21_143334,0.0002534032,0.0003469056,0.0007952931
2024-02-21_143334,0.0001274205,0.0002081193,0.0001550536
2024-02-21_143334,0.0001320248,0.0003035877,0.0002743354
2024-02-21_143334,0.0001044648,0.0002247021,0.0006769477
2024-02-21_143334,0.0003373974,0.0004459451,0.0004833061
2024-02-21_143334,0.0001074354,0.0003507334,0.0002904070
2024-02-21_143334,0.0003014068,0.0002857785,0.0008872034
2024-02-21_143334,0.0003375015,0.0004171048,0.0004698362
2024-02-21_143334,0.0001311305,0.0001645607,0.0003819981
2024-02-21_143334,0.0001992100,0.0002431164,0.0004235452
2024-02-21_143334,0.0001183528,0.0001367513,0.0005429069
2024-02-21_143334,0.0002903969,0.0003139650,0.0004240792
2024-02-21_143334,0.0000333638,0.0000388709,0.0002284101
2024-02-21_143334,0.0001007787,0.0002087398,0.0004370089
2024-02-21_143334,0.0003206477,0.0001892103,0.0009351353
2024-02-21_143334,0.0000402416,0.0001676764,0.0005313619
2024-02-21_143334,0.0002072154,0.0000957054,0.0000725302
2024-02-21_143334,0.0002186462,0.0003489316,0.0008824823
2024-02-21_143334,0.0002974314,0.0004665609,0.0004980482
2024-02-21_143334,0.0003632785,0.0003420466,0.0008031119
2024-02-21_143334,0.0002271220,0.0000784571,0.0008698623
2024-02-21_143334,0.0001842123,0.0002644937,0.0003950763
2024-02-21_143334,0.0001197804,0.0005296522,0.0001270717
2024-02-21_143334,0.0001283501,0.0003080652,0.0007478812
2024-02-21_143334,0.0002234563,0.0002209602,0.0001423260
2024-02-21_143334,0.0000460039,0.0001618134,0.0005654164
2024-02-21_143334,0.0002918902,0.0003515600,0.0006325992
2024-02-21_143334,0.0000988160,0.0001582338,0.0004186329
2024-02-21_143334,0.0003070633,0.0001651459,0.0000777421
2024-02-21_143334,0.0004226862,0.0005689589,0.0001872494
2024-02-21_143334,0.0001875760,0.0003361125,0.0003151631
2024-02-21_143334,0.0000771682,0.0003650776,0.0005712227
2024-02-21_143334,0.0002682017,0.0002166534,0.0003537389
2024-02-21_143334,0.0004566689,0.0002171390,0.0001013538
2024-02-21_143334,0.0003963259,0.0001191198,0.0003023666
2024-02-21_143334,0.0000633388,0.0001323801,0.0006525699
2024-02-21_143334,0.0000166955,0.0004695813,0.0003437815
2024-02-21_143334,0.0001418960,0.0002244928,0.0002521163
2024-02-21_143334,0.0000767448,0.0000659875,0.0003361183
2024-02-21_143334,0.0001583464,0.0002967962,0.0003998998
2024-02-21_143334,0.0001311302,0.0003215274,0.0007624069
2024-02-21_143334,0.0001648059,0.0001437039,0.0005828127
2024-02-21_143334,0.0002740290,0.0003357674,0.0004497536
2024-02-21_143334,0.0003257053,0.0003009948,0.0008174057
2024-02-21_143334,0.0002026594,0.0002749641,0.0003155961
2024-02-21_143334,0.0004294200,0.0001508691,0.0003285450
2024-02-21_143334,0.0001489168,0.0004735923,0.0000503773
2024-02-21_143334,0.0003349291,0.0000954986,0.0002966704
2024-02-21_143334,0.0001518047,0.0001730192,0.0006386501
2024-02-21_143334,0.0000331136,0.0000715782,0.0002779766
2024-02-21_143334,0.0002964372,0.0003788185,0.0000995201
2024-02-21_143334,0.0002033406,0.0001624683,0.0005479003
2024-02-21_143334,0.0002484506,0.0000187034,0.0003960830
2024-02-21_143334,0.0002203004,0.0002443335,0.0003952998
2024-02-21_143334,0.0002649764,0.0004079948,0.0003881840
2024-02-21_143334,0.0002638864,0.0000654470,0.0007644325
2024-02-21_143334,0.0001092439,0.0002393260,0.0002271500
2024-02-21_143334,0.0003851010,0.0001447436,0.0003677561
2024-02-21_143334,0.0003631203,0.0003880355,0.0006530542
2024-02-21_143334,0.0003650348,0.0002604448,0.0005372194
2024-02-21_143334,0.0001713197,0.0002203224,0.0002238092
2024-02-21_143334,0.0003792491,0.0001211020,0.0001923143
2024-02-21_143334,0.0002344220,0.0003653708,0.0005467572
2024-02-21_143334,0.0000467569,0.0001227055,0.0007438858
2024-02-21_143334,0.0004018342,0.0003915864,0.0003373262
2024-02-21_143334,0.0000872725,0.0001606967,0.0009152386
2024-02-21_143334,0.0002706176,0.0000166911,0.0002932039
2024-02-21_143334,0.0000438668,0.0002182180,0.0002110995
2024-02-21_143334,0.0003547037,0.0003350931,0.0003391906
2024-02-21_143334,0.0003033800,0.0003304219,0.0001801102
2024-02-21_143334,0.0002573862,0.0002345898,0.0006335266
2024-02-21_143334,0.0001616679,0.0003042659,0.0001555739
2024-02-21_143334,0.0000608570,0.0000910556,0.0000894410
2024-02-21_143334,0.0000748527,0.0003121080,0.0001667620
2024-02-21_143334,0.0001645825,0.0002677237,0.0002467428
2024-02-21_143334,0.0004031850,0.0006454404,0.0007530654
2024-02-21_143334,0.0002280515,0.0001872733,0.0002505915
2024-02-21_143334,0.0001326019,0.0001659536,0.0002337954
2024-02-21_143334,0.0001529966,0.0001365929,0.0003465273
2024-02-21_143334,0.0001137436,0.0002934339,0.0002326326
2024-02-21_143334,0.0001962482,0.0001751686,0.0005499546
2024-02-21_143334,0.0000906973,0.0000733080,0.0002023150
2024-02-21_143334,0.0004327733,0.0001991569,0.0006080042
2024-02-21_143334,0.0002278698,0.0002935607,0.0001842867
2024-02-21_143334,0.0003556057,0.0001100700,0.0000618540
2024-02-21_143334,0.0003931442,0.0002736554,0.0004570372
2024-02-21_143334,0.0000662990,0.0001109354,0.0003071146
2024-02-21_143334,0.0001669209,0.0002989580,0.0007015600
2024-02-21_143334,0.0002046452,0.0003947638,0.0002134888
2024-02-21_143334,0.0003967834,0.0003699442,0.0006531044
2024-02-21_143334,0.0001203567,0.0001048542,0.0002383840
2024-02-21_143334,0.0003732713,0.0002253424,0.0002640249
2024-02-21_143334,0.0002193773,0.0002707464,0.0007017461
2024-02-21_143334,0.0001587553,0.0001202120,0.0002611130
2024-02-21_143334,0.0001243189,0.0001540281,0.0001868075
2024-02-21_143334,0.0001631079,0.0002401242,0.0004296170
2024-02-21_143334,0.0002149618,0.0002620774,0.0002397478
2024-02-21_143334,0.0002740517,0.0002890999,0.0000747078
2024-02-21_143334,0.0003874153,0.0004008999,0.0003446775
2024-02-21_143334,0.0003255693,0.0001869002,0.0002147468
2024-02-21_143334,0.0001015111,0.0000820572,0.0007337968
2024-02-21_143334,0.0000340720,0.0006399132,0.0003138418
2024-02-21_143334,0.0002157181,0.0002401188,0.0001242283
2024-02-21_143334,0.0001068862,0.0003244988,0.0003248013
2024-02-21_143334,0.0001933167,0.0002038782,0.0003057259
2024-02-21_143334,0.0004155241,0.0001512438,0.0006650360
2024-02-21_143334,0.0002375989,0.0002394552,0.0002127172
2024-02-21_143334,0.0001917455,0.0001672981,0.0004547060
2024-02-21_143334,0.0002639383,0.0002581073,0.0001885264
2024-02-21_143334,0.0005165094,0.0002753096,0.0003529307
2024-02-21_143334,0.0001506626,0.0001282860,0.0004657655
2024-02-21_143334,0.0002489681,0.0004225643,0.0005008745
2024-02-21_143334,0.0000685506,0.0001798022,0.0008722564
2024-02-21_143334,0.0000503358,0.0004373695,0.0003433742
2024-02-21_143334,0.0003812853,0.0004699236,0.0004534093
2024-02-21_143334,0.0002140588,0.0004096212,0.0003905364
2024-02-21_143334,0.0001926777,0.0000365395,0.0004017961
2024-02-21_143334,0.0003662131,0.0000717426,0.0006006512
2024-02-21_143334,0.0001487443,0.0002830119,0.0003938034
2024-02-21_143334,0.0003122056,0.0003616723,0.0002521169
2024-02-21_143334,0.0000966415,0.0003014056,0.0003252446
2024-02-21_143334,0.0002216387,0.0002568669,0.0005400515
2024-02-21_143334,0.0002388637,0.0002820300,0.0004196343
2024-02-21_143334,0.0004751761,0.0001752198,0.0002416342
2024-02-21_143334,0.0000864374,0.0001803985,0.0003818308
2024-02-21_143334,0.0003674475,0.0001013588,0.0004134991
2024-02-21_143334,0.0001778685,0.0004150260,0.0001726154
2024-02-21_143334,0.0001512019,0.0002480836,0.0001743875
2024-02-21_143334,0.0002974645,0.0001875304,0.0002356410
2024-02-21_143334,0.0000767838,0.0002882773,0.0006555383
2024-02-21_143334,0.0003634603,0.0005509382,0.0002277618
2024-02-21_143334,0.0001099584,0.0003650848,0.0001451825
2024-02-21_143334,0.0001343512,0.0004284270,0.0008420954
2024-02-21_143334,0.0000412198,0.0003202329,0.0003345092
2024-02-21_143334,0.0001137739,0.0001228602,0.0003651083
2024-02-21_143334,0.0001032239,0.0003050219,0.0005121025
2024-02-21_143334,0.0003389620,0.0001339424,0.0003100189
2024-02-21_143334,0.0002676737,0.0003930539,0.0004086858
2024-02-21_143334,0.0002777832,0.0002276781,0.0004832798
2024-02-21_143334,0.0002122112,0.0008055005,0.0001191858
2024-02-21_143334,0.0002627500,0.0002287990,0.0005472699
2024-02-21_143334,0.0003514866,0.0003872810,0.0003751325
2024-02-21_143334,0.0001725796,0.0000362781,0.0007063164
2024-02-21_143334,0.0001514051,0.0003044448,0.0006743669
2024-02-21_143334,0.0000950849,0.0006260648,0.0005202449
2024-02-21_143334,0.0003791262,0.0003729460,0.0003197910
2024-02-21_143334,0.0003140383,0.0001733075,0.0003778158
2024-02-21_143334,0.0004191027,0.0003925977,0.0004080556
2024-02-21_143334,0.0002200738,0.0000784772,0.0001494188
2024-02-21_143334,0.0002471738,0.0004231536,0.0007936846
2024-02-21_143334,0.0001867611,0.0002861108,0.0000806508
2024-02-21_143334,0.0001018186,0.0002639038,0.0004839311
2024-02-21_143334,0.0000126841,0.0001988201,0.0001847362
2024-02-21_143334,0.0002663064,0.0003333551,0.0006997596
2024-02-21_143334,0.0001269383,0.0001000049,0.0004442858
2024-02-21_143334,0.0000901757,0.0001077169,0.0005349873
2024-02-21_143334,0.0002783373,0.0003940627,0.0007257779
2024-02-21_143334,0.0000538024,0.0000400743,0.0001715325
2024-02-21_143334,0.0003653913,0.0004212871,0.0007240948
2024-02-21_143334,0.0002510589,0.0001399376,0.0007834469
2024-02-21_143334,0.0002530538,0.0002919874,0.0007440442
2024-02-21_143334,0.0004576378,0.0001243078,0.0006615944
2024-02-21_143334,0.0004432283,0.0002681308,0.0007291235
2024-02-21_143334,0.0002837103,0.0002704899,0.0005266588
2024-02-21_143334,0.0000610522,0.0002005953,0.0001295811
2024-02-21_143334,0.0002124671,0.0003484101,0.0002094098
2024-02-21_143334,0.0002751018,0.0001265617,0.0002274919
2024-02-21_143334,0.0001000470,0.0002224981,0.0002319901
2024-02-21_143334,0.0002940695,0.0001836952,0.0004094945
2024-02-21_143334,0.0000487222,0.0003620563,0.0004144762
2024-02-21_143334,0.0000519225,0.0005195316,0.0001135046
2024-02-21_143334,0.0001587992,0.0005201914,0.0003172391
2024-02-21_143334,0.0003465485,0.0003411595,0.0003495214
2024-02-21_143334,0.0000826420,0.0002795999,0.0002959337
2024-02-21_143334,0.0002056229,0.0003297724,0.0002732762
2024-02-21_143334,0.0003739278,0.0003309297,0.0001869198
2024-02-21_143334,0.0001436189,0.0000276355,0.0002498424
2024-02-21_143334,0.0004604016,0.0002119504,0.0004511468
2024-02-21_143334,0.0001900099,0.0006250361,0.0002395953
2024-02-21_143334,0.0000775788,0.0001481802,0.0005476951
2024-02-21_143334,0.0003039084,0.0002323387,0.0005239449
2024-02-21_143334,0.0001336000,0.0003244030,0.0007439647
2024-02-21_143334,0.0001647595,0.0003844936,0.0006252781
2024-02-21_143334,0.0000409786,0.0001264512,0.0007193891
2024-02-21_143334,0.0001549635,0.0000786703,0.0007630183
2024-02-21_143334,0.0001544467,0.0001489152,0.0005415944
2024-02-21_143334,0.0001554146,0.0001330052,0.0002458588
2024-02-21_143334,0.0000741339,0.0002776354,0.0004304631
2024-02-21_143334,0.0001490282,0.0002187858,0.0002249061
2024-02-21_143334,0.0001620888,0.0002790180,0.0002010777
2024-02-21_143334,0.0001768888,0.0000402823,0.0002996212
2024-02-21_143334,0.0002229606,0.0001606119,0.0004738440
2024-02-21_143334,0.0002079779,0.0002555092,0.0002520914
2024-02-21_143334,0.0002794341,0.0002656680,0.0003671107
2024-02-21_143334,0.0001550347,0.0001783873,0.0003797153
2024-02-21_143334,0.0001001729,0.0004488645,0.0002978682
2024-02-21_143334,0.0000815487,0.0002480768,0.0003288818
2024-02-21_143334,0.0001121859,0.0002732165,0.0010579970
2024-02-21_143334,0.0001660782,0.0005634194,0.0002268484
2024-02-21_143334,0.0001873016,0.0000946295,0.0006786891
2024-02-21_143334,0.0001485735,0.0001718815,0.0008880216
2024-02-21_143334,0.0000349725,0.0004270541,0.0010113327
2024-02-21_143334,0.0001427801,0.0003201942,0.0003775525
2024-02-21_143334,0.0000770747,0.0000537183,0.0002909216
2024-02-21_143334,0.0002219323,0.0004536296,0.0005571934
2024-02-21_143334,0.0002518377,0.0004742422,0.0004584376
2024-02-21_143334,0.0000868585,0.0000400005,0.0005687280
2024-02-21_143334,0.0000268319,0.0000836774,0.0000670237
2024-02-21_143334,0.0000457252,0.0003977563,0.0004091222
2024-02-21_143334,0.0002373998,0.0002995513,0.0003297285
2024-02-21_143334,0.0000447165,0.0001172857,0.0003098677
2024-02-21_143334,0.0002362089,0.0002789810,0.0000620075
2024-02-21_143334,0.0002993855,0.0002175454,0.0002881733
2024-02-21_143334,0.0003001755,0.0002242636,0.0000310961
2024-02-21_143334,0.0003380996,0.0002160271,0.0002818200
2024-02-21_143334,0.0000779361,0.0005112205,0.0004607327
2024-02-21_143334,0.0001098215,0.0003676393,0.0005768601
2024-02-21_143334,0.0003363730,0.0002575307,0.0002009947
2024-02-21_143334,0.0002018559,0.0000903859,0.0008656685
2024-02-21_143334,0.0002480162,0.0003362255,0.0004426008
2024-02-21_143334,0.0002465034,0.0002635528,0.0003737438
2024-02-21_143334,0.0002161517,0.0001012625,0.0008796993
2024-02-21_143334,0.0001054709,0.0004361561,0.0001727491
2024-02-21_143334,0.0003406975,0.0002439632,0.0002978244
2024-02-21_143334,0.0002785292,0.0003004652,0.0006761902
2024-02-21_143334,0.0001421685,0.0000806009,0.0003162064
2024-02-21_143334,0.0005712035,0.0001851786,0.0004430941
2024-02-21_143334,0.0002957627,0.0002215996,0.0003334966
2024-02-21_143334,0.0003324288,0.0003197613,0.0001002212
2024-02-21_143334,0.0004118695,0.0007015415,0.0002260662
2024-02-21_143334,0.0002794211,0.0001541871,0.0001165682
2024-02-21_143334,0.0000491676,0.0003393267,0.0006513967
2024-02-21_143334,0.0001593444,0.0002012858,0.0005132990
2024-02-21_143334,0.0002437657,0.0002490283,0.0002992382
2024-02-21_143334,0.0001193424,0.0001737982,0.0004463596
2024-02-21_143334,0.0002851611,0.0003872630,0.0005418130
2024-02-21_143334,0.0001330394,0.0000915581,0.0003693135
2024-02-21_143334,0.0000651388,0.0003183174,0.0004438129
2024-02-21_143334,0.0001378378,0.0002395293,0.0003702997
2024-02-21_143334,0.0002136879,0.0001997356,0.0004499695
2024-02-21_143334,0.0001041412,0.0002149142,0.0003790516
2024-02-21_143334,0.0001538250,0.0003599512,0.0009268021
2024-02-21_143334,0.0001095789,0.0003030764,0.0004538285
2024-02-21_143334,0.0003232398,0.0001241373,0.0000608216
2024-02-21_143334,0.0001317965,0.0001961133,0.0007100222
2024-02-21_143334,0.0002660669,0.0003245401,0.0000453206
2024-02-21_143334,0.0001829855,0.0001834978,0.0000553536
2024-02-21_143334,0.0001013995,0.0000475031,0.0009197658
2024-02-21_143334,0.0002377307,0.0004726903,0.0002163087
2024-02-21_143334,0.0001400813,0.0002162853,0.0004796924
2024-02-21_143334,0.0003093825,0.0001070497,0.0004026365
2024-02-21_143334,0.0001619985,0.0001087055,0.0003932115
2024-02-21_143334,0.0001047288,0.0002303846,0.0007494242
2024-02-21_143334,0.0000441948,0.0003317036,0.0005213577
2024-02-21_143334,0.0002168171,0.0002547963,0.0003192886
2024-02-21_143334,0.0001929619,0.0001582257,0.0004799353
2024-02-21_143334,0.0002331900,0.0002929006,0.0005141554
2024-02-21_143334,0.0001750091,0.0001271148,0.0008101326
2024-02-21_143334,0.0000709880,0.0002742466,0.0003348463
2024-02-21_143334,0.0001709506,0.0003899465,0.0002779959
2024-02-21_143334,0.0000878039,0.0001764141,0.0000781822
2024-02-21_143334,0.0001547447,0.0000726170,0.0002926903
2024-02-21_143334,0.0001655016,0.0002274823,0.0001280196
2024-02-21_143334,0.0001069580,0.0003575080,0.0009562206
2024-02-21_143334,0.0002377696,0.0006523281,0.0002565560
2024-02-21_143334,0.0001774195,0.0002115861,0.0002643116
2024-02-21_143334,0.0002038230,0.0001681482,0.0004434110
